id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1981679773,94,https://doi.org/10.1116/1.2232493,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,Gas-phase and sample characterizations of multiwall carbon nanotube growth using an atmospheric pressure plasma,2006-08-03,FALSE,8,article,journal-article,,1,A5103479005,first,,Anand Chandrashekar,,I162577319,1
W1981679773,94,https://doi.org/10.1116/1.2232493,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,Gas-phase and sample characterizations of multiwall carbon nanotube growth using an atmospheric pressure plasma,2006-08-03,FALSE,8,article,journal-article,,2,A5110061978,middle,,Jeong‐Soo Lee,,I162577319,1
W1981679773,94,https://doi.org/10.1116/1.2232493,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,Gas-phase and sample characterizations of multiwall carbon nanotube growth using an atmospheric pressure plasma,2006-08-03,FALSE,8,article,journal-article,,3,A5068483982,middle,,Gil S. Lee,,I162577319,1
W1981679773,94,https://doi.org/10.1116/1.2232493,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,Gas-phase and sample characterizations of multiwall carbon nanotube growth using an atmospheric pressure plasma,2006-08-03,FALSE,8,article,journal-article,,4,A5091669385,middle,,Matthew Goeckner,,I162577319,1
W1981679773,94,https://doi.org/10.1116/1.2232493,Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,Gas-phase and sample characterizations of multiwall carbon nanotube growth using an atmospheric pressure plasma,2006-08-03,FALSE,8,article,journal-article,,5,A5006029597,last,,Lawrence Overzet,,I162577319,1
W1989019671,167,,,Scheduling Dual Gripper Robotic Cell: One-Unit Cycles,2006-01-01,FALSE,8,article,posted-content,,1,A5045337707,first,,Inna Drobouchevitch,,,1
W1989019671,167,,,Scheduling Dual Gripper Robotic Cell: One-Unit Cycles,2006-01-01,FALSE,8,article,posted-content,,2,A5088868657,middle,,Suresh Sethi,,I162577319,1
W1989019671,167,,,Scheduling Dual Gripper Robotic Cell: One-Unit Cycles,2006-01-01,FALSE,8,article,posted-content,,3,A5058359468,last,,Chelliah Sriskandarajah,,I2801613365,1
W1989019671,167,,,Scheduling Dual Gripper Robotic Cell: One-Unit Cycles,2006-01-01,FALSE,8,article,posted-content,,3,A5058359468,last,,Chelliah Sriskandarajah,,I91045830,2
W2006156558,0,https://doi.org/10.1007/s11117-005-0010-5,Positivity,On L. Schwartz's Boundedness Condition for Kernels,2006-03-01,FALSE,8,article,journal-article,,1,A5113563771,first,,Tiberius Constantinescu,,I162577319,1
W2006156558,0,https://doi.org/10.1007/s11117-005-0010-5,Positivity,On L. Schwartz's Boundedness Condition for Kernels,2006-03-01,FALSE,8,article,journal-article,,2,A5049884515,last,,Aurelian Gheondea,,I168864056,1
W2058953119,142,https://doi.org/10.1142/s0218194006002872,International Journal of Software Engineering and Knowledge Engineering,A REPOSITORY FOR COMPONENT-BASED EMBEDDED SOFTWARE DEVELOPMENT,2006-08-01,FALSE,8,article,journal-article,,1,A5101935395,first,,Tong Gao,,I162577319,1
W2058953119,142,https://doi.org/10.1142/s0218194006002872,International Journal of Software Engineering and Knowledge Engineering,A REPOSITORY FOR COMPONENT-BASED EMBEDDED SOFTWARE DEVELOPMENT,2006-08-01,FALSE,8,article,journal-article,,2,A5063399027,middle,,Hui Ma,,I162577319,1
W2058953119,142,https://doi.org/10.1142/s0218194006002872,International Journal of Software Engineering and Knowledge Engineering,A REPOSITORY FOR COMPONENT-BASED EMBEDDED SOFTWARE DEVELOPMENT,2006-08-01,FALSE,8,article,journal-article,,3,A5111903897,middle,,I‐Ling Yen,,I162577319,1
W2058953119,142,https://doi.org/10.1142/s0218194006002872,International Journal of Software Engineering and Knowledge Engineering,A REPOSITORY FOR COMPONENT-BASED EMBEDDED SOFTWARE DEVELOPMENT,2006-08-01,FALSE,8,article,journal-article,,4,A5005002693,middle,,Latifur Khan,,I162577319,1
W2058953119,142,https://doi.org/10.1142/s0218194006002872,International Journal of Software Engineering and Knowledge Engineering,A REPOSITORY FOR COMPONENT-BASED EMBEDDED SOFTWARE DEVELOPMENT,2006-08-01,FALSE,8,article,journal-article,,5,A5071513393,last,,Farokh Bastani,,I162577319,1
W2077334793,0,https://doi.org/10.1016/j.jdpc.2006.05.002,Journal of Parallel and Distributed Computing,Stack splitting: a technique for efficient exploitation of search parallelism on share-nothing platforms,2006-10-01,FALSE,8,article,journal-article,,1,A5024528910,first,,Enrico Pontelli,,I10052268,1
W2077334793,0,https://doi.org/10.1016/j.jdpc.2006.05.002,Journal of Parallel and Distributed Computing,Stack splitting: a technique for efficient exploitation of search parallelism on share-nothing platforms,2006-10-01,FALSE,8,article,journal-article,,2,A5018395536,middle,,Karen Villaverde,,I10052268,1
W2077334793,0,https://doi.org/10.1016/j.jdpc.2006.05.002,Journal of Parallel and Distributed Computing,Stack splitting: a technique for efficient exploitation of search parallelism on share-nothing platforms,2006-10-01,FALSE,8,article,journal-article,,3,A5075613260,middle,,Hai-Feng Guo,,I122266389,1
W2077334793,0,https://doi.org/10.1016/j.jdpc.2006.05.002,Journal of Parallel and Distributed Computing,Stack splitting: a technique for efficient exploitation of search parallelism on share-nothing platforms,2006-10-01,FALSE,8,article,journal-article,,4,A5067377863,last,,Gopal Gupta,,I162577319,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,1,A5101441768,first,,Chun Jason Xue,,I162577319,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,2,A5101639532,middle,,Zili Shao,,I14243506,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,3,A5005358696,middle,,Qingfeng Zhuge,,I162577319,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,4,A5100365935,middle,,Bin Xiao,,I14243506,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,5,A5100387487,middle,,Meilin Liu,,I162577319,1
W2096865778,72,https://doi.org/10.1109/tcsii.2006.880026,IEEE Transactions on Circuits and Systems II Analog and Digital Signal Processing,Optimizing Address Assignment and Scheduling for DSPs With Multiple Functional Units,2006-09-01,FALSE,8,article,journal-article,,6,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2100244581,97,https://doi.org/10.1145/1185347.1185351,,A practical fast parallel routing architecture for Clos networks,2006-12-03,FALSE,8,article,proceedings-article,,1,A5102758281,first,,S. Q. Zheng,,I162577319,1
W2100244581,97,https://doi.org/10.1145/1185347.1185351,,A practical fast parallel routing architecture for Clos networks,2006-12-03,FALSE,8,article,proceedings-article,,2,A5044996842,middle,,Ashwin Gumaste,,I162827531,1
W2100244581,97,https://doi.org/10.1145/1185347.1185351,,A practical fast parallel routing architecture for Clos networks,2006-12-03,FALSE,8,article,proceedings-article,,3,A5061179713,last,,Enyue Lu,,I9364636,1
W2115539435,128,https://doi.org/10.1108/17427370780000142,International Journal of Pervasive Computing and Communications,Energy‐efficient capacity‐constrained routing in wireless sensor networks,2006-12-31,FALSE,8,article,journal-article,,1,A5019013203,first,,Maulin Patel,,I162577319,1
W2115539435,128,https://doi.org/10.1108/17427370780000142,International Journal of Pervasive Computing and Communications,Energy‐efficient capacity‐constrained routing in wireless sensor networks,2006-12-31,FALSE,8,article,journal-article,,2,A5004938100,middle,,S. Venkateson,,,1
W2115539435,128,https://doi.org/10.1108/17427370780000142,International Journal of Pervasive Computing and Communications,Energy‐efficient capacity‐constrained routing in wireless sensor networks,2006-12-31,FALSE,8,article,journal-article,,3,A5101650264,last,,R. Chandrasekaran,,,1
W2141342502,78,https://doi.org/10.1109/conect.2005.20,,High-Speed and Low-Power Network Search Engine Using Adaptive Block-Selection Scheme,2006-10-11,FALSE,8,article,proceedings-article,,1,A5058821457,first,,M.J. Akhbarizadeh,,I162577319,1
W2141342502,78,https://doi.org/10.1109/conect.2005.20,,High-Speed and Low-Power Network Search Engine Using Adaptive Block-Selection Scheme,2006-10-11,FALSE,8,article,proceedings-article,,2,A5040401289,middle,,Mehrdad Nourani,,I162577319,1
W2141342502,78,https://doi.org/10.1109/conect.2005.20,,High-Speed and Low-Power Network Search Engine Using Adaptive Block-Selection Scheme,2006-10-11,FALSE,8,article,proceedings-article,,3,A5085651536,middle,,Rina Panigrahy‎,,I135428043,1
W2141342502,78,https://doi.org/10.1109/conect.2005.20,,High-Speed and Low-Power Network Search Engine Using Adaptive Block-Selection Scheme,2006-10-11,FALSE,8,article,proceedings-article,,4,A5113940033,last,,S. Sharma,,I135428043,1
W2146075642,85,https://doi.org/10.1109/tsm.2006.873401,IEEE Transactions on Semiconductor Manufacturing,Test Wafer Management for Semiconductor Manufacturing,2006-05-01,FALSE,8,article,journal-article,,1,A5071251271,first,,Ertunga Özelkan,,I102149020,1
W2146075642,85,https://doi.org/10.1109/tsm.2006.873401,IEEE Transactions on Semiconductor Manufacturing,Test Wafer Management for Semiconductor Manufacturing,2006-05-01,FALSE,8,article,journal-article,,2,A5000786532,last,,M. Çakanyıldırım,,I162577319,1
W3102374370,89,https://doi.org/10.1119/1.2198881,American Journal of Physics,Active mass under pressure,2006-07-01,FALSE,8,article,journal-article,,1,A5111960222,first,,Jürgen Ehlers,,I4210127646,1
W3102374370,89,https://doi.org/10.1119/1.2198881,American Journal of Physics,Active mass under pressure,2006-07-01,FALSE,8,article,journal-article,,2,A5065054286,middle,,István Ozsváth,,I162577319,1
W3102374370,89,https://doi.org/10.1119/1.2198881,American Journal of Physics,Active mass under pressure,2006-07-01,FALSE,8,article,journal-article,,3,A5046475547,last,,E. L. Schücking,,I57206974,1
W1499027462,92,https://doi.org/10.1109/ijcnn.2005.1556296,"Proceedings. 2005 IEEE International Joint Conference on Neural Networks, 2005.",Neural network classification of EEG signals using time-frequency representation,2006-01-05,FALSE,7,article,proceedings-article,,1,A5064064654,first,,C. Gope,,I162577319,1
W1499027462,92,https://doi.org/10.1109/ijcnn.2005.1556296,"Proceedings. 2005 IEEE International Joint Conference on Neural Networks, 2005.",Neural network classification of EEG signals using time-frequency representation,2006-01-05,FALSE,7,article,proceedings-article,,2,A5076371436,middle,,Nasser Kehtarnavaz,,,1
W1499027462,92,https://doi.org/10.1109/ijcnn.2005.1556296,"Proceedings. 2005 IEEE International Joint Conference on Neural Networks, 2005.",Neural network classification of EEG signals using time-frequency representation,2006-01-05,FALSE,7,article,proceedings-article,,3,A5111427622,last,,Dinesh Nair,,I117895437,1
W1552691173,52,https://doi.org/10.2202/1546-5616.1036,Review of Marketing Science,An Empirical Real-Time Test for Takeoff with Applications to Cellular Telephony,2006-02-23,FALSE,7,article,journal-article,,1,A5022502219,first,,John J Wiorkowski,,I162577319,1
W1552691173,52,https://doi.org/10.2202/1546-5616.1036,Review of Marketing Science,An Empirical Real-Time Test for Takeoff with Applications to Cellular Telephony,2006-02-23,FALSE,7,article,journal-article,,2,A5037845598,last,,Victoria A Gylys,,,1
W1974138994,40,https://doi.org/10.2174/092986606778777489,Protein and Peptide Letters,A Role for the Strained Phenylalanine Ring Rotation Induced by Substrate Binding to Cytochrome CYP102A1,2006-10-01,FALSE,7,article,journal-article,17168818,1,A5039691592,first,,Donovan C. Haines,,I162577319,1
W1989547059,0,https://doi.org/10.1007/s00542-006-0248-2,Microsystem Technologies,High aspect ratio air core solenoid inductors using an improved UV-LIGA process with contrast enhancement material,2006-08-25,FALSE,7,article,journal-article,,1,A5108504261,first,,Hong Lu,,I162577319,1
W1989547059,0,https://doi.org/10.1007/s00542-006-0248-2,Microsystem Technologies,High aspect ratio air core solenoid inductors using an improved UV-LIGA process with contrast enhancement material,2006-08-25,FALSE,7,article,journal-article,,2,A5004938418,middle,,Brandon Pillans,,I162577319,1
W1989547059,0,https://doi.org/10.1007/s00542-006-0248-2,Microsystem Technologies,High aspect ratio air core solenoid inductors using an improved UV-LIGA process with contrast enhancement material,2006-08-25,FALSE,7,article,journal-article,,3,A5100686277,middle,,Jong‐Chan Lee,,I162577319,1
W1989547059,0,https://doi.org/10.1007/s00542-006-0248-2,Microsystem Technologies,High aspect ratio air core solenoid inductors using an improved UV-LIGA process with contrast enhancement material,2006-08-25,FALSE,7,article,journal-article,,4,A5077334973,middle,,Kyung-Hwan Kim,,I4210123477,1
W1989547059,0,https://doi.org/10.1007/s00542-006-0248-2,Microsystem Technologies,High aspect ratio air core solenoid inductors using an improved UV-LIGA process with contrast enhancement material,2006-08-25,FALSE,7,article,journal-article,,5,A5100722991,last,,Jeong‐Bong Lee,,I162577319,1
W2054228105,0,https://doi.org/10.1016/j.jafrearsci.2005.10.005,Journal of African Earth Sciences,Remote sensing applications to geological problems in Africa,2006-02-01,FALSE,7,article,journal-article,,1,A5057096064,first,,Michaela Frei,,I8204097,1
W2054228105,0,https://doi.org/10.1016/j.jafrearsci.2005.10.005,Journal of African Earth Sciences,Remote sensing applications to geological problems in Africa,2006-02-01,FALSE,7,article,journal-article,,2,A5060678984,middle,,Mohamed G. Abdelsalam,,I162577319,1
W2054228105,0,https://doi.org/10.1016/j.jafrearsci.2005.10.005,Journal of African Earth Sciences,Remote sensing applications to geological problems in Africa,2006-02-01,FALSE,7,article,journal-article,,3,A5005595654,last,,Nicolas Baghdadi,,I4210158893,1
W2055881580,104,https://doi.org/10.1109/glocom.2006.801,Globecom,WLC32-3: A Distributed Opportunistic Access Scheme for OFDMA Systems,2006-11-01,FALSE,7,article,proceedings-article,,1,A5100462152,first,,Dandan Wang,,I162577319,1
W2055881580,104,https://doi.org/10.1109/glocom.2006.801,Globecom,WLC32-3: A Distributed Opportunistic Access Scheme for OFDMA Systems,2006-11-01,FALSE,7,article,proceedings-article,,2,A5057458963,middle,,Hlaing Minn,,,1
W2055881580,104,https://doi.org/10.1109/glocom.2006.801,Globecom,WLC32-3: A Distributed Opportunistic Access Scheme for OFDMA Systems,2006-11-01,FALSE,7,article,proceedings-article,,3,A5081018704,last,,Naofal Al‐Dhahir,,,1
W2059310144,87,https://doi.org/10.1063/1.2163840,Journal of Applied Physics,A class of micromachined magnetic resonator for high-frequency magnetic sensor applications,2006-04-15,FALSE,7,article,journal-article,,1,A5100710031,first,,Yong‐Seok Kim,,I163753206,1
W2059310144,87,https://doi.org/10.1063/1.2163840,Journal of Applied Physics,A class of micromachined magnetic resonator for high-frequency magnetic sensor applications,2006-04-15,FALSE,7,article,journal-article,,2,A5111625343,middle,,Seong-Cho Yu,,I163753206,1
W2059310144,87,https://doi.org/10.1063/1.2163840,Journal of Applied Physics,A class of micromachined magnetic resonator for high-frequency magnetic sensor applications,2006-04-15,FALSE,7,article,journal-article,,3,A5108504261,middle,,Hong Lu,,I162577319,1
