id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I162577319,7
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I4210106179,8
W2986957328,99,,,Energy-Efficient Connected D-Hop Dominating Sets in Wireless Sensor Networks.,2009-01-01,FALSE,0,article,journal-article,,1,A5109961618,first,,Trac N. Nguyen,,I162577319,1
W2986957328,99,,,Energy-Efficient Connected D-Hop Dominating Sets in Wireless Sensor Networks.,2009-01-01,FALSE,0,article,journal-article,,2,A5109048685,last,,Dung T. Huynh,,I162577319,1
W3121166008,48,,,Minimizing Makespan in Flowshops with Pallet Requirements:Computational Complexity,2009-06-21,FALSE,0,article,posted-content,,1,A5048521610,first,,M. W. Wang,,,1
W3121166008,48,,,Minimizing Makespan in Flowshops with Pallet Requirements:Computational Complexity,2009-06-21,FALSE,0,article,posted-content,,2,A5088868657,middle,,Suresh Sethi,,I162577319,1
W3121166008,48,,,Minimizing Makespan in Flowshops with Pallet Requirements:Computational Complexity,2009-06-21,FALSE,0,article,posted-content,,3,A5058359468,middle,,Chelliah Sriskandarajah,,I91045830,1
W3121166008,48,,,Minimizing Makespan in Flowshops with Pallet Requirements:Computational Complexity,2009-06-21,FALSE,0,article,posted-content,,4,A5009663049,last,,Steef van de Velde,,I913958620,1
W3121634795,14,,,"Recursiveness, Causality, and Feedback",2009-01-14,FALSE,0,article,posted-content,,1,A5044187847,first,,Peter E. Caines,,I2801851002,1
W3121634795,14,,,"Recursiveness, Causality, and Feedback",2009-01-14,FALSE,0,article,posted-content,,2,A5088868657,last,,Suresh Sethi,,I162577319,1
W3121826706,74,,,Hierarchical Controls in Stochastic Manufacturing Systems with Convex Costs,2009-06-21,FALSE,0,article,posted-content,,1,A5088868657,first,,Suresh Sethi,,I162577319,1
W3121826706,74,,,Hierarchical Controls in Stochastic Manufacturing Systems with Convex Costs,2009-06-21,FALSE,0,article,posted-content,,2,A5100358806,middle,,Qing Zhang,,I165733156,1
W3121826706,74,,,Hierarchical Controls in Stochastic Manufacturing Systems with Convex Costs,2009-06-21,FALSE,0,article,posted-content,,3,A5087397985,last,,Xun Zhou,,I185261750,1
W3122520193,34,,,Optimal Feedback Controls in Deterministic Dynamic Two-Machine Flowshops,2009-02-15,FALSE,0,article,posted-content,,1,A5088868657,first,,Suresh Sethi,,I162577319,1
W3122520193,34,,,Optimal Feedback Controls in Deterministic Dynamic Two-Machine Flowshops,2009-02-15,FALSE,0,article,posted-content,,2,A5087397985,last,,Xun Zhou,,I185261750,1
W3123394298,57,,,Stability of Real-Time Lot-Scheduling and Machine Replacement Policies with Quality Levels,2009-01-12,FALSE,0,article,posted-content,,1,A5007731846,first,,Gerhard Sorger,,I102248843,1
W3123394298,57,,,Stability of Real-Time Lot-Scheduling and Machine Replacement Policies with Quality Levels,2009-01-12,FALSE,0,article,posted-content,,1,A5007731846,first,,Gerhard Sorger,,I129774422,2
W3123394298,57,,,Stability of Real-Time Lot-Scheduling and Machine Replacement Policies with Quality Levels,2009-01-12,FALSE,0,article,posted-content,,2,A5109487227,middle,,Xun Yu Zhou,,I185261750,1
W3123394298,57,,,Stability of Real-Time Lot-Scheduling and Machine Replacement Policies with Quality Levels,2009-01-12,FALSE,0,article,posted-content,,3,A5088868657,last,,Suresh Sethi,,I162577319,1
W3125274097,42,,,Computation of Optimal Production Plans for Manufacturing Systems,2009-06-21,FALSE,0,article,posted-content,,1,A5105886551,first,,L.S. Jennings,,I177877127,1
W3125274097,42,,,Computation of Optimal Production Plans for Manufacturing Systems,2009-06-21,FALSE,0,article,posted-content,,2,A5088868657,middle,,Suresh Sethi,,I162577319,1
W3125274097,42,,,Computation of Optimal Production Plans for Manufacturing Systems,2009-06-21,FALSE,0,article,posted-content,,3,A5010897184,last,,Kok Lay Teo,,I205640436,1
W3143019840,0,https://doi.org/10.1109/cnmt.2009.5374732,International Symposium on Computer Network and Multimedia Technology,Providing End-to-End Guaranteed QoS in A-Serv Architecture,2009-12-01,FALSE,0,article,proceedings-article,,1,A5070225120,first,,Lie Qian,,I187651305,1
W3143019840,0,https://doi.org/10.1109/cnmt.2009.5374732,International Symposium on Computer Network and Multimedia Technology,Providing End-to-End Guaranteed QoS in A-Serv Architecture,2009-12-01,FALSE,0,article,proceedings-article,,2,A5100341810,middle,,Xiangyang Liu,,I162577319,1
W3143019840,0,https://doi.org/10.1109/cnmt.2009.5374732,International Symposium on Computer Network and Multimedia Technology,Providing End-to-End Guaranteed QoS in A-Serv Architecture,2009-12-01,FALSE,0,article,proceedings-article,,3,A5101589099,last,,Yuke Wang,,I162577319,1
W3173956689,112,https://doi.org/10.1096/fasebj.23.1_supplement.511.1,The FASEB Journal,Elucidating the Global Oxygen Regulatory Network in Yeast.,2009-04-01,FALSE,0,article,journal-article,,1,A5083694729,first,,R. Michael Henke,,I162577319,1
W3173956689,112,https://doi.org/10.1096/fasebj.23.1_supplement.511.1,The FASEB Journal,Elucidating the Global Oxygen Regulatory Network in Yeast.,2009-04-01,FALSE,0,article,journal-article,,2,A5101470739,middle,,Hee Chul Lee,,I162577319,1
W3173956689,112,https://doi.org/10.1096/fasebj.23.1_supplement.511.1,The FASEB Journal,Elucidating the Global Oxygen Regulatory Network in Yeast.,2009-04-01,FALSE,0,article,journal-article,,3,A5112417814,middle,,Ajit Shah,,I162577319,1
W3173956689,112,https://doi.org/10.1096/fasebj.23.1_supplement.511.1,The FASEB Journal,Elucidating the Global Oxygen Regulatory Network in Yeast.,2009-04-01,FALSE,0,article,journal-article,,4,A5013214562,middle,,Ranita Majumdar,,I162577319,1
W3173956689,112,https://doi.org/10.1096/fasebj.23.1_supplement.511.1,The FASEB Journal,Elucidating the Global Oxygen Regulatory Network in Yeast.,2009-04-01,FALSE,0,article,journal-article,,5,A5100425501,last,,Li Zhang,,I162577319,1
W3193157681,105,https://doi.org/10.2139/ssrn.3295128,SSRN Electronic Journal,Mechanism Design for Grid Computing,2009-01-01,FALSE,0,article,journal-article,,1,A5083056110,first,,Zoltán Hidvégi,,,1
W3193157681,105,https://doi.org/10.2139/ssrn.3295128,SSRN Electronic Journal,Mechanism Design for Grid Computing,2009-01-01,FALSE,0,article,journal-article,,2,A5102938170,middle,,Xu Hong,,I200769079,1
W3193157681,105,https://doi.org/10.2139/ssrn.3295128,SSRN Electronic Journal,Mechanism Design for Grid Computing,2009-01-01,FALSE,0,article,journal-article,,2,A5102938170,middle,,Xu Hong,,I889458895,2
W3193157681,105,https://doi.org/10.2139/ssrn.3295128,SSRN Electronic Journal,Mechanism Design for Grid Computing,2009-01-01,FALSE,0,article,journal-article,,3,A5085131390,middle,,Jianqing Chen,,I162577319,1
W3193157681,105,https://doi.org/10.2139/ssrn.3295128,SSRN Electronic Journal,Mechanism Design for Grid Computing,2009-01-01,FALSE,0,article,journal-article,,4,A5041944945,last,,Andrew B. Whinston,,I86519309,1
W3217743988,0,,Lecture notes in computer science,The Challenge of Assuring Data Trustworthiness,2009-01-01,FALSE,0,article,journal-article,,1,A5061694501,first,,Elisa Bertino,,I219193219,1
W3217743988,0,,Lecture notes in computer science,The Challenge of Assuring Data Trustworthiness,2009-01-01,FALSE,0,article,journal-article,,2,A5076568602,middle,,Chenyun Dai,,I219193219,1
W3217743988,0,,Lecture notes in computer science,The Challenge of Assuring Data Trustworthiness,2009-01-01,FALSE,0,article,journal-article,,3,A5087192873,last,,Murat Kantarcıoğlu,,I162577319,1
W4229644355,3,https://doi.org/10.1149/ma2009-01/38/1300,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),HRTEM Observation of Mechanically Exfoliated Graphene from Natural Graphite and HOPG,2009-05-01,FALSE,0,article,journal-article,,1,A5056897200,first,,Seongyong Park,,I162577319,1
W4229644355,3,https://doi.org/10.1149/ma2009-01/38/1300,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),HRTEM Observation of Mechanically Exfoliated Graphene from Natural Graphite and HOPG,2009-05-01,FALSE,0,article,journal-article,,2,A5072224202,middle,,Youngjoon Suh,,,1
W4229644355,3,https://doi.org/10.1149/ma2009-01/38/1300,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),HRTEM Observation of Mechanically Exfoliated Graphene from Natural Graphite and HOPG,2009-05-01,FALSE,0,article,journal-article,,3,A5110343123,middle,,Herman Carlo Floresca,,,1
W4229644355,3,https://doi.org/10.1149/ma2009-01/38/1300,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),HRTEM Observation of Mechanically Exfoliated Graphene from Natural Graphite and HOPG,2009-05-01,FALSE,0,article,journal-article,,4,A5073613442,last,,Moon J. Kim,,,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,1,A5078398095,first,,Christopher L. Hinkle,,I162577319,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,2,A5070561952,middle,,Marko Milojević,,,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,3,A5082510975,middle,,Arif Sonnet,,,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,4,A5100601077,middle,,Hyunchul Kim,,,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,5,A5100384074,middle,,Jiyoung Kim,,,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,6,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W4236566804,3,https://doi.org/10.1149/ma2009-01/38/1338,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-01,FALSE,0,article,journal-article,,7,A5081690749,last,,Robert M. Wallace,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,1,A5057681381,first,,Geunsik Lee,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,2,A5060293937,middle,,Cheng Gong,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,3,A5051239060,middle,,Yves J. Chabal,,,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,4,A5100384074,middle,,Jiyoung Kim,,,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,5,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,6,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,7,A5073613442,middle,,Moon J. Kim,,I162577319,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,8,A5077599795,middle,,Luigi Colombo,,I74760111,1
W4248890873,3,https://doi.org/10.1149/ma2009-01/38/1314,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Materials Science of Graphene for Novel Device Applications,2009-05-01,FALSE,0,article,journal-article,,9,A5004018821,last,,Kyeongjae Cho,,I162577319,1
W4249697078,0,https://doi.org/10.3233/jec-2009-0081,Journal of Embedded Computing,Special issue: Design and Optimization for High Performance Embedded Systems,2009-01-01,FALSE,0,article,journal-article,,1,A5101639532,first,,Zili Shao,,I14243506,1
W4249697078,0,https://doi.org/10.3233/jec-2009-0081,Journal of Embedded Computing,Special issue: Design and Optimization for High Performance Embedded Systems,2009-01-01,FALSE,0,article,journal-article,,2,A5104065442,middle,,Edwin H-M Sha,,I14243506,1
W4249697078,0,https://doi.org/10.3233/jec-2009-0081,Journal of Embedded Computing,Special issue: Design and Optimization for High Performance Embedded Systems,2009-01-01,FALSE,0,article,journal-article,,3,A5012773300,last,,Cheng‐Zhong Xu,,I162577319,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,1,A5038592816,first,,Nicole Tucker,,I139418187,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,2,A5030295242,middle,,S. Finn,,I207123951,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,3,A5066130472,middle,,N. D. McMahon,,I8692664,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,4,A5022360682,middle,,Michele T. Bannister,,I118347636,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,5,A5082337886,middle,,Mathew Beachly,,I181233156,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,6,A5070607741,middle,,Nicole F. Garcia,,I26538001,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,7,A5071041641,middle,,D. K. McPhee,,I1286329397,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,8,A5083266510,middle,,John Ferguson,,I162577319,1
W4249803229,125,https://doi.org/10.4133/1.3176730,Symposium on the Application of Geophysics to Engineering and Environmental Problems 2000,"Year 2008 of an Ongoing Investigation of the San Marcos Pueblo, New Mexico",2009-03-29,FALSE,0,article,proceedings-article,,9,A5044581753,last,,Louise Pellerin,,I4210133100,1
W4255078225,3,https://doi.org/10.1149/ma2009-01/38/1318,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Atomic-layer-deposited Al2O3 as Gate Dielectrics for Graphene-based Devices,2009-05-01,FALSE,0,article,journal-article,,1,A5006682973,first,,Bongki Lee,,I162577319,1
